1281386119804923906	2020-07-10 00:33:52	"RT @deitramatthews: Wine in hand, in the room with Senator @KamalaHarris and friends for tonight's @JoeBiden fundraiser!
#GetUpStandUp2020…"
1281381171264475143	2020-07-10 00:14:12	RT @Mom_On_Run: The little one is super excited to #GetUpStandUp2020 https://t.co/QFXQ6huyFr
1281375348073082880	2020-07-09 23:51:04	RT @FL_mocha_mom: #GetUpStandUp2020 - We all need to take action, and be joyful with @KamalaHarris in support of @JoeBiden! https://t.co/x9…
1281373722637631489	2020-07-09 23:44:36	RT @EZBreezyT: @KamalaHarris Ready for the #GetUpStandUp2020 with @KamalaHarris to start! Repping for the Washington DC branch of the #KHiv…
1281359991832825860	2020-07-09 22:50:03	Just 10 more minutes until #GetUpStandUp2020! Drop your photos below from your at-home party or videos of your best… https://t.co/Oc0GgoHoc3
1281344379689541641	2020-07-09 21:48:01	Today’s Supreme Court decision holding the federal government to its word and honoring its treaties with Creek Nati… https://t.co/lRsUmYLAAR
1281327019234598912	2020-07-09 20:39:01	It’s not too late to get your tickets for tonight’s #GetUpStandUp2020—a virtual dance party in support of @JoeBiden… https://t.co/OSUHNRw1Ty
1281313436375363587	2020-07-09 19:45:03	For far too long our essential care workers—who are predominantly women and people of color—have been underpaid and… https://t.co/eotmLqPaY6
1281303901476700160	2020-07-09 19:07:10	We are at an inflection point in the history of our nation. @JoeBiden knows the strength of our union is in our div… https://t.co/pidAVAwjYT
1281291744034906112	2020-07-09 18:18:51	RT @MoniqueHWorrell: @KamalaHarris knows this country needs leaders with big ideas who are not afraid to stand up to the establishment. Tha…
1281280967722913792	2020-07-09 17:36:02	Twenty times. Twenty times George Floyd pleaded that he couldn’t breathe. It’s horrific. All of the officers involv… https://t.co/pvt85EXha8
1281257312498470912	2020-07-09 16:02:02	"Congratulations, @JoyAnnReid! A barrier-breaking moment for Black women in prime time. You did that. Well-earned.
https://t.co/k6BSBTiSzw"
1281234447841533953	2020-07-09 14:31:11	A major win. No one should be above the law—including the president of the United States. https://t.co/qXoLMGzrop
1281221923742064640	2020-07-09 13:41:25	Today’s the day! Who’s ready for a night of dancing and conversation at #GetUpStandUp2020 with our nation’s top DJs… https://t.co/IPzNnXrAUS
1281045912131964928	2020-07-09 02:02:00	"African Americans and Latinos are 3x as likely to get coronavirus—and 2x more likely to die—than white people.

Thi… https://t.co/WknhoPMKUY"
1281030350559481858	2020-07-09 01:00:10	"Congratulations @OSUPrezDrake on your historic new role. Our students are in good hands. 
https://t.co/rxAG36euG6"
1281012699917422594	2020-07-08 23:50:02	At a coronavirus testing site in New Orleans, tests ran out 5 minutes after the doors opened. In Phoenix, people wa… https://t.co/O8qAJzaxre
1280996589557907463	2020-07-08 22:46:01	Our nation has a water safety, affordability, and sustainability crisis. Unless we take bold action, the climate cr… https://t.co/RltRE8gqAM
1280979723770724352	2020-07-08 21:39:00	One of the most important things we can be doing right now is registering people to vote. It's all on the line in N… https://t.co/GQ1HnuBfro
1280951021280387072	2020-07-08 19:44:57	TOMORROW: Get ready for a fun-filled night with @BEVERLYBOND, @diplo, @DJCassidy, @djdnice, @HannahBronfman, and… https://t.co/jDyN5USwfN
1280940658363191302	2020-07-08 19:03:46	Tune in now as I join @VotoLatino President @MariaTeresa1 to discuss what we need to do to ensure our voices are he… https://t.co/NpX1Ll3AzS
1280916645536567302	2020-07-08 17:28:21	RT @votolatino: HAPPENING TODAY! Join Senator @KamalaHarris and Voto Latino President @MariaTeresa1 for a discussion on what we need to do…
1280908509698277378	2020-07-08 16:56:01	An incredibly moving and powerful message of hope for our future from @AdyBarkan. Our fight for progress is stronge… https://t.co/tmZpbnuxmg
1280877384812638208	2020-07-08 14:52:20	A shameful decision by the Supreme Court that will deny up to 126,000 employees birth control coverage. https://t.co/q3Hcarm8UQ
1280871011748118531	2020-07-08 14:27:01	We need to follow the guidance of our health experts and ensure our children and teachers aren’t put into dangerous… https://t.co/zx4zGCpQqq
1280688057528836096	2020-07-08 02:20:01	LIVE TOMORROW: Join me and @VotoLatino President @MariaTeresa1 at 3pm ET as we discuss the urgency of this year's e… https://t.co/XSfJOhNzrH
1280667417472118786	2020-07-08 00:58:00	We are months into a global pandemic that has left millions unemployed and people scraping together to pay their re… https://t.co/ebdr5EoHUV
1280628220673642504	2020-07-07 22:22:15	There may not be a drumline at #GetUpStandUp2020, but there will be dancing. Only two more days to get your tickets… https://t.co/7s6M7or1KY
1280613311965528065	2020-07-07 21:23:00	RT @LacyClayMO1: On Aug 4th, #JusticeIsOntheBallot, #votingrights are on the ballot, #policereform is on the ballot—and so am I. So proud t…
1280588154974674945	2020-07-07 19:43:02	Trump officially withdrew the United States from the World Health Organization in the middle of a global health cri… https://t.co/w5v7r7ci8v
1280574054857146370	2020-07-07 18:47:01	My message to Dreamers: no matter what this week brings, I have your back. We will never stop fighting for you.
1280554249357856769	2020-07-07 17:28:19	RT @RoyCooperNC: Grateful for your endorsement, @KamalaHarris! I'm proud to have you on our team as we continue our mission of building a N…
1280542850569195520	2020-07-07 16:43:01	Horrific. We must not turn a blind eye to the dark, despicable part of our nation's history that is still alive and… https://t.co/ssaKYhFaFg
1280503741372923905	2020-07-07 14:07:37	This despicable and needlessly cruel decision upends the lives of our international students and further tarnishes… https://t.co/9vjmshkMJx
1280317864306712577	2020-07-07 01:49:00	The Affordable Care Act is benefitting millions of Americans, and its destruction would have a devastating impact o… https://t.co/h9VAbilDRQ
1280291426086072323	2020-07-07 00:03:57	After years of Tribal and Native communities &amp; activists fighting against this injustice, today is a huge victory.… https://t.co/j4YWyMdEE4
1280269285441576962	2020-07-06 22:35:58	@KeishaBottoms Keeping you, your husband, and your entire family in my prayers for a swift and easy recovery. Take care.
1280258222977437696	2020-07-06 21:52:01	"An Asian-American man was attacked in a hardware store, with the perpetrator yelling he was ""bringing that Chinese… https://t.co/4QJy88InLJ"
1280224249689538560	2020-07-06 19:37:01	"Meanwhile, 440,000 Black-owned small businesses are expected to close—think of how many this could have helped.
https://t.co/LYC50oqEH6"
1280196823735504902	2020-07-06 17:48:02	"Elijah McClain was killed in August.

He was picking up an iced tea for his brother.

Not one officer has been arre… https://t.co/HFkB9rLoEw"
1280187111992365059	2020-07-06 17:09:26	RT @votegardner2020: I am proud to receive @kamalaharris' endorsement. Senator Harris is leading the fight for a more just America, especia…
1280144223732367367	2020-07-06 14:19:01	Horrifying. No doctor should ever be forced to decide who lives and who dies. Wear a mask—not just to protect yours… https://t.co/UUZAJtHNUg
1279946416379609089	2020-07-06 01:13:00	We saw how far our adversaries will go to influence our elections. My colleagues and I introduced a bipartisan amen… https://t.co/zaF310H02f
1279900768527691776	2020-07-05 22:11:37	There is still time to get your tickets to #GetUpStandUp2020! Join some of our nation’s top DJs for a dance party a… https://t.co/EBIxYAQgbw
1279811529580384256	2020-07-05 16:17:01	"The future of our courts is on the ballot in November.
https://t.co/3S6rv92pom"
1279759914261504000	2020-07-05 12:51:55	Absolutely heartbreaking. Summer Taylor was only 24-years-old, peacefully protesting for Black Lives Matter when th… https://t.co/wQrQvQ2pdi
1279522954397786116	2020-07-04 21:10:19	The future of our country relies on everyone raising their voice and casting their ballot in November. Register to… https://t.co/lEapo36GAc
1279472020565172224	2020-07-04 17:47:55	The speech Thurgood Marshall gave twenty-eight years ago still resonates to this day: “Democracy just cannot flouri… https://t.co/Wan2cfuIOK
1279402881028968451	2020-07-04 13:13:11	This Independence Day, I’m grateful for our brave service members and those who fight every day for our country’s v… https://t.co/ShQRdpfkHS
1279194209904463873	2020-07-03 23:24:00	We cannot overlook the toll this pandemic and existing racial disparities have had on our Black children—and how it… https://t.co/xd8a03GIIJ
1279172640817786881	2020-07-03 21:58:18	We cannot allow giant gig corporations to exempt themselves from providing essential protections and benefits for t… https://t.co/4L85EYWFrI
1279133061125492737	2020-07-03 19:21:01	"Trump attempted to muzzle public health experts. Repeatedly said coronavirus was ""under control."" Refused for a lon… https://t.co/3yI61ykA8e"
1279095068775927809	2020-07-03 16:50:03	No Black girl should ever grow up thinking she's less than because of her hair. This #CROWNDay, let's embrace our n… https://t.co/PoKAdDA9Hp
1279068889960402949	2020-07-03 15:06:01	RT @priteshgandhimd: 🚨We are absolutely thrilled to announce the support of @KamalaHarris! I've spent my entire life at the intersection of…
1279049265189474305	2020-07-03 13:48:03	Coronavirus doesn’t take holidays off. This weekend please wear a mask, maintain social distancing, and wash your h… https://t.co/9o6EIaOjKk
1278879638064902144	2020-07-03 02:34:00	"Our Justice in Policing Act will:
→Expand independent investigations into police misconduct 
→Establish a national… https://t.co/Mjf77rKNLV"
1278854471133601792	2020-07-03 00:54:00	What’s happening in ICE detention facilities is utterly shameful. DHS must immediately prioritize the release of lo… https://t.co/rNsGgE6giq
1278822518388916224	2020-07-02 22:47:02	"1 in 1,500 Black Americans has died from coronavirus.

This pandemic is further reinforcing historic inequities we’… https://t.co/ZeRxWSawyx"
1278779742158757896	2020-07-02 19:57:03	My childhood hero and inspiration, Thurgood Marshall, was born on this day in 1908. Our nation is stronger because… https://t.co/xAfvjVsBpn
1278753315199823872	2020-07-02 18:12:03	So Republicans will bail out large corporations but not help hurting Americans trying to make ends meet during a gl… https://t.co/FfX0hC5kSs
1278701173600661504	2020-07-02 14:44:51	The United States just hit 50,000 new coronavirus cases in a day yesterday—and we were warned we could see 100,000… https://t.co/F14MqsgkDt
1278696928373624833	2020-07-02 14:27:59	RT @sabrinasingh24: .@KamalaHarris joins @CapehartJ today at 3:30 PM, tune in! https://t.co/YdXNK6DhfX
1278518002783313920	2020-07-02 02:37:00	It's time we had a commander in chief who took our national security seriously. https://t.co/3NhIjV8vAA
1278500639769755649	2020-07-02 01:28:00	Black communities have historically been undercounted in the Census. We can’t let that happen again. @myBlackCounts… https://t.co/jbIonYtq2f
1278484698415665154	2020-07-02 00:24:39	This is absurd. No one in our country should have to jump through loopholes in order to get their coronavirus tests… https://t.co/aDtCNUr9rx
1278454821050363904	2020-07-01 22:25:56	Protecting our service members' safety should be our elected leaders' highest priority. https://t.co/3tQ1o89GcH
1278425146873823234	2020-07-01 20:28:01	Join me and our nation's top DJs for #GetUpStandUp2020—a virtual dance party in support of @JoeBiden. Get your tick… https://t.co/ktwUiDJirk
1278410592999661581	2020-07-01 19:30:11	Tune in to @DeadlineWH on @MSNBC at 4pm ET. I'll be on with @NicolleDWallace to discuss the latest reports regardin… https://t.co/8Q9uDShUBE
1278383118140014593	2020-07-01 17:41:01	"Coronavirus has killed nearly 130,000 Americans.
We were warned the U.S. could see 100,000 new cases a day. 
Yet th… https://t.co/atli9SqVDd"
1278364499599294464	2020-07-01 16:27:02	Joining @CapehartJ tomorrow at 3:30pm ET to chat about what we’re doing in Congress to address police brutality and… https://t.co/Zsi7NcwW0S
1278333040209657856	2020-07-01 14:22:01	"Rent is due today and countless Americans don’t know how they’re going to make ends meet this month. 

A one-time p… https://t.co/PrRVTLDZR7"
1278141775287324673	2020-07-01 01:42:00	After 109 days and no justice, I say Breonna Taylor’s name. I say the names of Sandra Bland, Atatiana Jefferson, Ai… https://t.co/Wi2FrVxrSl
1278111197544546309	2020-06-30 23:40:30	When it comes to voting during the pandemic, it’s critical that any solutions we come up with protect Native Americ… https://t.co/mn6jP7AWz0
1278077103058100224	2020-06-30 21:25:01	The future of the Supreme Court is on the ballot in November.
1278041876856279041	2020-06-30 19:05:02	"45 million Americans lost their jobs.
U.S. billionaires gained $584 billion. 

This pandemic is highlighting why in… https://t.co/sepqm3jaBt"
1278013612481798144	2020-06-30 17:12:44	This pandemic called for national leadership—and Trump failed. Tune in now to hear @JoeBiden's response to this glo… https://t.co/iOJjdaZM4N
1277980391186587649	2020-06-30 15:00:43	“I can’t breathe” has been repeated over and over again by George Floyd, Eric Garner, Derrick Scott, and so many mo… https://t.co/CKSv9x0Fae
1277760512919506948	2020-06-30 00:27:00	White supremacy has no place in our country, federal government, and especially not the White House.
1277733082737651719	2020-06-29 22:38:00	Because no-knock warrants in drug cases were legal in Louisville, officers were able to burst into Breonna Taylor’s… https://t.co/bz4nESzDTq
1277718125052641280	2020-06-29 21:38:34	"RT @DebbieforFL: I’m so excited to have @KamalaHarris’ endorsement. 

Together, we’ll fight to put the people first, not the special intere…"
1277698857636372480	2020-06-29 20:22:00	These are not faceless numbers—they were real people with families, friends, and a community mourning their loss.… https://t.co/EeTUyCnhnf
1277668408247685120	2020-06-29 18:21:01	Powerful speech from @Beyonce at last night’s #BETAwards, “There are people banking on us staying at home during th… https://t.co/zvcEaGC8W2
1277649036523249665	2020-06-29 17:04:02	As CA's Attorney General, I was proud to be 1 of 13 Attorneys General to file a brief on Whole Woman's Health, urgi… https://t.co/QbXuToPheG
1277613673540804608	2020-06-29 14:43:31	A huge victory for reproductive rights. Abortion is a fundamental issue of justice in America and we will never sto… https://t.co/PTU6BzFgsI
1277605475517976577	2020-06-29 14:10:56	Excited to announce ‘Get Up, Stand Up’ — a dance party and conversation with our nation’s top DJs — all to support… https://t.co/6UipzoLSMF
1277446443071090688	2020-06-29 03:39:00	51 years ago at Stonewall, brave LBGTQ+ New Yorkers—led by transgender women of color—galvanized a movement. To hon… https://t.co/0kLhcTRYCO
1277392589629636608	2020-06-29 00:05:00	Wear a mask.
1277364153305497601	2020-06-28 22:12:01	"On this day in 2012, the Supreme Court upheld the Affordable Care Act. It has been under attack ever since. 

Just… https://t.co/BvQa3jc7Sh"
1277342006608629767	2020-06-28 20:44:00	"RT @LaDemos: ""Just because I have this pin, it doesn't make me any different. I want you guys to know, that despite the title, as soon as I…"
1277319704844161024	2020-06-28 19:15:23	"Absolutely heartbreaking. 

Our communities are suffering because of this administration’s lack of leadership.
https://t.co/ee6M2BNGaY"
1277274079045746689	2020-06-28 16:14:05	RT @emilyslist: Join us (&amp; our special guest, @KamalaHarris!) this Monday at 5:30PM EDT for an amazing event to support @LaurenUnderwood, @…
1277223726837370880	2020-06-28 12:54:00	Seven years ago today wedding bells rang out as same-sex marriages became legal in California—two years before it w… https://t.co/qeNC5M6w2M
1277048320154914817	2020-06-28 01:17:00	An important read. Coronavirus doesn’t just affect the elderly or those with underlying conditions. Everyone needs… https://t.co/P3ZfAlhNVX
1277025407297114113	2020-06-27 23:45:57	RT @CoryBooker: In this moral moment, we have to act boldly. Now is not the time for nibbling around the edges. The Justice in Policing Act…
1276993207910445057	2020-06-27 21:38:00	There still have been no charges in Breonna Taylor’s murder. It’s been 106 days. We cannot relent in our fight for justice.
1276956961091792896	2020-06-27 19:13:58	"RT @xjelliott: Big news—US Senator @KamalaHarris has endorsed our campaign!

My decades as a public school teacher and state legislator hav…"
1276941620835909634	2020-06-27 18:13:01	The “gay/trans panic” defense has been used to justify horrific acts of violence against the LGBTQ+ community. As S… https://t.co/hlzhyODviU
1276919070626119680	2020-06-27 16:43:25	RT @DrBiden: The #ACA was a huge step forward, but it was always meant to be a starting point. We have to keep protecting and building on i…
1276919057942491136	2020-06-27 16:43:22	@DrBiden Thank you, Dr. Biden, for having me. We will not stop fighting to protect and expand the Affordable Care Act.
1276895565377343489	2020-06-27 15:10:01	RT @DougJonesHQ: This is the story of how Doug got justice for the four little girls killed by the Klan in the 16th Street bombing: https:/…
1276854543515557888	2020-06-27 12:27:00	Release the children and reunite them with their families—immediately. https://t.co/3qViPdqYzY
1276692727254695945	2020-06-27 01:44:00	Devin was about to get married. Rose loved to laugh and dance with her grandchildren. Zlatko had survived the Septe… https://t.co/FGEu3MKwOB
1276672847696584709	2020-06-27 00:25:00	Congratulations, Alexis! As attempts to restrict critical health and reproductive care continue, I’m grateful for y… https://t.co/p809xkhx5q
1276670335644024832	2020-06-27 00:15:02	RT @BravoWWHL: 🚨 BREAKING: Senator @KamalaHarris revealed her Housewives tagline on #WWHL at Home tonight 🚨 https://t.co/ai3LDnVXnL
1276654017708527617	2020-06-26 23:10:11	"If someone’s knee is on your neck, you cannot take it halfway off and call it progress.

Read my op-ed with… https://t.co/1YLuBGtAz4"
1276641481596567554	2020-06-26 22:20:22	RT @alcee4congress: Proud to have the endorsement of my good friend and colleague, @KamalaHarris. Together I know we can continue championi…
1276621005792960512	2020-06-26 20:59:00	Mary Jackson’s groundbreaking accomplishments helped us win the space race and paved the way for Black women across… https://t.co/D5aUc7hNJA
1276596497711325186	2020-06-26 19:21:37	"We have to ban chokeholds. No more excuses. No more delays. 

Add your name now to join me and @JoeBiden in demandi… https://t.co/LwxuIQidua"
1276569418202591233	2020-06-26 17:34:01	Washington, D.C. has 700,000+ residents—more than some states—but they are denied full representation in Congress.… https://t.co/J6crMEAU3V
1276554070321479682	2020-06-26 16:33:02	Late last night—in the middle of a pandemic—the Trump administration asked the Supreme Court to end the Affordable… https://t.co/Vf9QVxGOiH
1276535704475054080	2020-06-26 15:20:03	Five years ago today, the highest court in the land affirmed that every American can marry the person they love. We… https://t.co/G7RMCf1C6w
1276534082730708992	2020-06-26 15:13:36	"RT @RollingStone: .@CoryBooker and @KamalaHarris on how Congress can work to save Black lives: ""We cannot settle on an inadequate middle gr…"
1276515613637324800	2020-06-26 14:00:13	My advice to women who want to run for office: GO FOR IT. https://t.co/YMrjkj2uZ9
1276331345871097856	2020-06-26 01:48:00	"“Apathy to cruelty is the failure to see our own humanity reflected in the pain of others.”

Ryan, thank you so muc… https://t.co/Ned2Qgy6sc"
1276314484873838593	2020-06-26 00:41:00	DC should be a state. Pass it on. https://t.co/g3Z16S67fX
1276298127583182849	2020-06-25 23:36:00	"20M more Americans have health insurance because of the Affordable Care Act.
135M people with pre-existing conditio… https://t.co/ZpwIkMN2RS"
1276281771491983360	2020-06-25 22:31:01	TUNE IN: Tonight at 10pm ET I'll be on @BravoWWHL to chat about the movement happening across our nation and much m… https://t.co/SENW70Zt1R
1276280764192169986	2020-06-25 22:27:00	"RT @JAIncarceration: To our Black brothers and sisters, the AAPI community stands in solidarity and marches with you for racial justice.
#B…"
1276261890818179074	2020-06-25 21:12:01	It’s been 104 days since the Louisville Police Department SWAT team burst into Breonna Taylor’s home and murdered h… https://t.co/CgyXq970At
1276218473610457088	2020-06-25 18:19:29	RT @VoteJackie4NY: Thank you again to everyone who made their voices heard in yesterday's primary. I am honored to be the Democratic nomine…
1276218458070487042	2020-06-25 18:19:26	@VoteJackie4NY Congratulations @VoteJackie4NY! Just as you’ve served your country and your community, I know you’ll… https://t.co/o6nyNTKHEM
1276197971189792768	2020-06-25 16:58:01	Absolutely crushing. Elijah McClain was just picking up an iced tea for his brother, trying to get home. Keep up th… https://t.co/qxsB1dS9cg
1276159717807710210	2020-06-25 14:26:01	The Supreme Court gutted the Voting Rights Act seven years ago today. Mitch McConnell is currently blocking legisla… https://t.co/dliApLsNQQ
1275966946115190790	2020-06-25 01:40:00	Trump’s unchecked racist and xenophobic rhetoric against Asian Americans and Asian immigrants directly puts their l… https://t.co/N67kvbQNXD
1275946055520022529	2020-06-25 00:17:00	Everyone should be held accountable when they break the rules and break the law—and that includes police officers. https://t.co/x7lLum1zir
1275915613026889729	2020-06-24 22:16:02	Finally. They hunted down Ahmaud Arbery, fatally shot him in broad daylight, and filmed it. Ahmaud’s family deserve… https://t.co/zsdhfONcmU
1275874728184557569	2020-06-24 19:33:34	"Just because you get rid of testing doesn't mean coronavirus is gone. Cases are still spiking. 

Trump has abandone… https://t.co/ROlcUwFBnz"
1275837374170349569	2020-06-24 17:05:08	I also have questions for Bill Barr. https://t.co/ynnrUyTdSJ
1275815197819768834	2020-06-24 15:37:01	It couldn’t be more clear that the Republicans’ attempt to pass their watered-down policing bill is meant to derail… https://t.co/y3eKUStLtU
1275809786211315712	2020-06-24 15:15:31	@DrCameronWebb Congratulations, @DrCameronWebb on your historic victory last night! #VA05 will be lucky to have you… https://t.co/Hj13qCCw1O
1275809497584451584	2020-06-24 15:14:22	"RT @DrCameronWebb: Couldn’t go to bed without offering my heartfelt thanks to all those who participated in #VA05 Dem primary! 

Words can’…"
1275799596028092417	2020-06-24 14:35:01	The injustices endured by generations of Black Americans affect us all. Thankful the Justice in Policing Act has th… https://t.co/EwX9SMu4qJ
1275792050198364160	2020-06-24 14:05:02	The Republican policing bill doesn’t ban harmful policing practices, such as racial and religious profiling or no-k… https://t.co/YhUsmfD9Ew
1275776468992299008	2020-06-24 13:03:07	RT @tedlieu: Asian Americans now make up 11% of the electorate in NV, 5.5% in TX and 4.7% in GA. So go ahead @realDonaldTrump and keep sayi…
1275625696522645506	2020-06-24 03:04:00	Justice is on the ballot. Register for @CollectivePAC’s virtual speaker series tomorrow where we’ll discuss dispari… https://t.co/i7ZgXwQWOA
1275612105123614722	2020-06-24 02:10:00	Let's speak truth: there's nothing salvageable in the Republican policing bill. https://t.co/s4omb6r2MS
1275608834577498119	2020-06-24 01:57:00	RT @vanitaguptaCR: Hey ⁦@nytimes⁩, the Senate GOP bill is anything but an overhaul. It is lip service. You should correct your headline.  h…
1275607074714591237	2020-06-24 01:50:00	"RT @marceelias: ""Good faith efforts"" aren't enough to protect voting rights.

We don't give out trophies just for trying.

@allinwithchris…"
1275597511089098752	2020-06-24 01:12:00	I will be voting against the motion to proceed tomorrow on the Republican policing bill. It doesn't give justice to… https://t.co/kiJYHushvK
1275574107233533952	2020-06-23 23:39:00	Republicans introduced a watered-down policing bill, intent on obstructing meaningful change. It doesn't even begin… https://t.co/AjcLXGr42b
1275542905478877185	2020-06-23 21:35:01	People are marching in the streets because they rightly believe there are two systems of justice in America. They’r… https://t.co/a74lizFcff
1275510707329662982	2020-06-23 19:27:05	Looking forward to joining @lesbiantech for #PrideSummit at 6pm ET today. There’s a stellar lineup of speakers, so… https://t.co/BNxBJmX2A5
1275487036707868674	2020-06-23 17:53:01	Today is Primary Day in Kentucky, New York, and Virginia—and your voice matters. If you have an absentee ballot, ma… https://t.co/AkjfrmExvH
1275469952515014656	2020-06-23 16:45:08	"Pundits ask whether Democrats are serious about policing reform. Are you kidding me? 

We responded to the cries in… https://t.co/svSrrWTiqz"
1275428791742062594	2020-06-23 14:01:34	"It’s time to address police brutality by passing the Justice in Policing Act. 
https://t.co/xTHhY3Dt6C"
1275220026132480001	2020-06-23 00:12:01	It’s critical we get to the bottom of why Trump and his crony Barr wanted former U.S. attorney Berman out so badly.… https://t.co/yV4RGmDOws
1275174977738866689	2020-06-22 21:13:00	In a typical election year, Kentucky has 3,700 polling places. Tuesday’s primary will have fewer than 200 polling p… https://t.co/TWzvw011Te
1275160608766398465	2020-06-22 20:15:55	RT @DemsOfState: America is undergoing an awakening against white supremacy. Citizens are demanding leaders end institutional racism––inclu…
1275143847941677058	2020-06-22 19:09:19	We’re getting closer to reaching our goal. Every single House seat counts in this election and we need @TimsDesiree… https://t.co/wqBIxMjRUR
1275107033696657408	2020-06-22 16:43:01	It’s been more than 100 days since Breonna Taylor was murdered. The police who killed her still have not been charg… https://t.co/EI3eheMfQg
1275081536484720641	2020-06-22 15:01:42	I’m teaming up with my colleagues @CoryBooker and @SenGillibrand to try to raise $25,000 for @TimsDesiree. For the… https://t.co/UyKBdPzALt
1274879277889196032	2020-06-22 01:38:00	The fact that law enforcement is using tear gas on protestors in the middle of a pandemic is outrageous. My colleag… https://t.co/Vh9HSrDMHP
1274832973079162886	2020-06-21 22:34:00	Our nation has a dark and despicable history with Black men hanging from trees. These deaths must be thoroughly inv… https://t.co/wQYGCNyT7k
1274785413010460674	2020-06-21 19:25:01	Republicans have been fighting the Affordable Care Act from the moment it became law. And now they’re trying to ove… https://t.co/NCOFGWDLm1
1274748165888135170	2020-06-21 16:57:01	Today I’m thinking of all the fathers who can’t be with their children to celebrate Father’s Day. The fathers worki… https://t.co/rVEOqVmVFM
1274696027904360448	2020-06-21 13:29:50	Happy Father’s Day to all the fathers and father-figures across our nation. And to my husband, best friend, and big… https://t.co/A7VT6Kf4ko
1274484682319638530	2020-06-20 23:30:01	"Trump perpetuated the birther movement.
Said there were equal people on both sides.
Pushes racist and xenophobic rh… https://t.co/tTgma4w6ji"
1274461023081238535	2020-06-20 21:56:00	The status quo’s not working. We need a system that requires accountability for police officers that break the rule… https://t.co/FwOzwt5ogw
1274439884003041285	2020-06-20 20:32:00	"Trump’s visit to Tulsa opens up the raw wounds of so many descendants of the survivors of the Tulsa massacre.
https://t.co/f8MddhjZ5l"
1274418495212716033	2020-06-20 19:07:01	Michael, thank you so much for sharing your story. Because of smartphones, people can no longer turn a blind eye to… https://t.co/tDsWyOwc1s
1274390807672508416	2020-06-20 17:17:00	Breonna Taylor would still be alive today if there had been a ban on no-knock warrants in drug cases. Our Justice i… https://t.co/qhGrjeatcO
1274352512586452994	2020-06-20 14:44:49	Make no mistake—Bill Barr will go down in history as having aided and abetted the most corrupt president this country has ever seen.
1274152499105214464	2020-06-20 01:30:03	Juneteenth should be a national holiday. My colleagues and I are introducing a bill to make it one.
1274131350711345152	2020-06-20 00:06:00	"RT @candacefor24: We're really excited to release our first TV ad of the campaign! 

Teachers truly make all the difference. Mine helped me…"
1274124052379193349	2020-06-19 23:37:00	On a day when we celebrate Black liberation, let us be reminded of what Fannie Lou Hamer said: “Nobody's free until… https://t.co/ekuU3deNCs
1274105178250268679	2020-06-19 22:22:00	Inequity runs deep in our country. It seeps throughout our education system, affects access to good-paying jobs wit… https://t.co/32Clbsvac6
1274063909964713985	2020-06-19 19:38:01	RT @JoeNeguse: Proud and honored to have the endorsement of my friend and colleague @KamalaHarris, who has been such a tireless and dedicat…
1274053670385188871	2020-06-19 18:57:20	Today and every day, let us celebrate #BlackJoy. https://t.co/SrW3pPetdj
1274020639259705349	2020-06-19 16:46:05	A start, but not good enough. We cannot rest until all the officers involved in Breonna Taylor’s murder are charged. https://t.co/qKSwAx4dGt
1273990786426769411	2020-06-19 14:47:27	#HappyJuneteenth. Today we recognize the hard-fought road that led to the emancipation of enslaved people and recom… https://t.co/m8UlL09wtC
1273810234499387396	2020-06-19 02:50:00	"We have no option but to organize, to mobilize, to turn this moment into a movement.

We won’t back down—our lives… https://t.co/OXtpdONJcC"
1273791670665052160	2020-06-19 01:36:14	The Republican policing bill is weak. https://t.co/CN7K64LENk
1273766025213947905	2020-06-18 23:54:20	"There is no excuse.

My VoteSafe Act would provide states with the resources to invest in vote-by-mail, early votin… https://t.co/wWePUSUpLe"
1273760715439046657	2020-06-18 23:33:14	Dreamers represent the best of who we are. Today is a good day. #HereToStay https://t.co/oqjgEqMsAy
1273748837719576581	2020-06-18 22:46:02	Tonight at 7:15pm I'm joining @JoyAnnReid on @MSNBC to discuss the Supreme Court's DACA decision, Juneteenth, and w… https://t.co/mTrGC0S6rS
1273738517793906688	2020-06-18 22:05:02	The Trump administration must immediately reinstate DACA in full and process new applications.
1273691436739964934	2020-06-18 18:57:57	The Supreme Court found that white nationalist Stephen Miller’s attempt to end DACA was cruel and now illegal. He should resign immediately.
1273670451760332802	2020-06-18 17:34:34	#HomeIsHere but there is still so much to do. https://t.co/AxBChPXvEX
1273651658577317889	2020-06-18 16:19:53	Retweet if you’d heard of Juneteenth. https://t.co/qkUApK0YvX
1273620267340873730	2020-06-18 14:15:09	"Today the Supreme Court upheld our nation’s promise to Dreamers. 

While I will never stop fighting until Dreamers… https://t.co/Hl0uZPkpnp"
1273437054177882112	2020-06-18 02:07:07	RT @colbertlateshow: TONIGHT: Senator @KamalaHarris is here! Then a #PlayAtHome performance from @MilkyChance and @jackjohnson! #LSSC https…
1273431991996776452	2020-06-18 01:47:00	Public school teachers in America consistently have to use their own money to pay for school supplies while we cont… https://t.co/UdBVT3QHBf
1273419911658909697	2020-06-18 00:59:00	Just because some people and news outlets have moved on from coronavirus doesn’t mean the virus is gone. We are sti… https://t.co/m0gbWlSWoO
1273390470744477696	2020-06-17 23:02:01	Tonight at 11:35pm ET I'll be back on @colbertlateshow on @CBS to talk about how we can meaningfully address police… https://t.co/sr7eDCKg8A
